index,max_depth_cape,max_depth_chinook,max_depth_cop,max_depth_frolic,max_depth_graz,max_depth_hood,max_depth_klaxon,max_depth_mahdism,max_depth_ochre,max_depth_pen,max_depth_portion,max_depth_scorpio,max_depth_scrub,max_depth_series,max_depth_stowage,max_depth_turning,max_depth_vision,status_cape,status_chinook,status_cop,status_frolic,status_graz,status_hood,status_klaxon,status_mahdism,status_ochre,status_pen,status_portion,status_scorpio,status_scrub,status_series,status_stowage,status_turning,status_vision,time_cape,time_chinook,time_cop,time_frolic,time_graz,time_hood,time_klaxon,time_mahdism,time_ochre,time_pen,time_portion,time_scorpio,time_scrub,time_series,time_stowage,time_turning,time_vision
s_split_15.smt2,,,,,,,,,,,,,,,,,,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,299.98,299.98,299.98,299.99,299.99,299.98,299.98,299.99,299.98,299.99,299.98,299.98,299.98,299.98,299.98,299.99,299.98
s_split_16.smt2,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,sat,sat,timeout,timeout,sat,sat,timeout,timeout,timeout,sat,sat,sat,sat,sat,timeout,sat,timeout,0.03,0.03,299.99,299.99,0.03,0.02,299.98,299.99,299.96,0.03,0.02,0.02,0.03,0.02,299.98,0.02,299.98
s_split_17.smt2,8.0,5.0,8.0,8.0,5.0,8.0,8.0,8.0,8.0,5.0,5.0,8.0,5.0,5.0,8.0,8.0,8.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,0.14,0.05,0.12,0.1,0.06,0.12,0.13,0.11,0.14,0.06,0.05,0.12,0.04,0.05,0.14,0.1,0.12
s_split_18.smt2,10.0,2.0,10.0,10.0,2.0,10.0,10.0,10.0,10.0,2.0,2.0,10.0,2.0,2.0,10.0,10.0,10.0,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,sat,sat,unsat,sat,sat,unsat,unsat,unsat,3.57,0.02,3.91,3.52,0.02,3.89,3.45,3.58,3.5,0.02,0.02,3.88,0.02,0.02,3.56,3.58,3.87
s_split_19.smt2,,5.0,,,5.0,,,,,5.0,5.0,,5.0,5.0,,,,timeout,unsat,timeout,timeout,unsat,timeout,timeout,timeout,timeout,unsat,unsat,timeout,unsat,unsat,timeout,timeout,timeout,299.98,0.06,299.98,299.99,0.06,299.98,299.98,299.99,299.98,0.07,0.06,299.98,0.06,0.06,299.98,299.99,299.98
s_split_20.smt2,3.0,3.0,,23.0,3.0,3.0,23.0,,,3.0,3.0,3.0,3.0,3.0,,3.0,23.0,sat,sat,timeout,unsat,sat,sat,unsat,timeout,timeout,sat,sat,sat,sat,sat,,sat,unsat,0.06,0.05,299.98,1.37,0.06,0.05,1.4,299.99,299.98,0.06,0.05,0.05,0.05,0.05,,0.04,1.59
s_split_21.smt2,7.0,300.0,7.0,12.0,3.0,7.0,12.0,7.0,7.0,300.0,3.0,7.0,300.0,3.0,7.0,7.0,12.0,unsat,,unsat,unsat,unsat,unsat,unsat,unsat,unsat,,unsat,unsat,,unsat,unsat,unsat,unsat,0.26,5.0,0.25,8.62,0.1,0.24,8.71,0.23,0.28,4.55,0.07,0.24,4.55,0.08,0.27,0.22,9.38
s_split_22.smt2,,2.0,,,,,,,,2.0,,,2.0,,,,,timeout,sat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,sat,timeout,timeout,sat,timeout,timeout,timeout,timeout,299.98,0.02,299.98,299.99,299.98,299.98,299.98,299.99,299.98,0.02,299.99,299.98,0.02,299.98,299.98,299.99,299.98
s_split_23.smt2,6.0,9.0,9.0,53.0,6.0,6.0,53.0,9.0,9.0,9.0,6.0,6.0,9.0,6.0,9.0,6.0,53.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,0.06,0.07,0.07,11.16,0.06,0.07,10.8,0.07,0.09,0.08,0.06,0.06,0.07,0.06,0.09,0.06,12.36
s_split_24.smt2,13.0,2.0,,,13.0,13.0,,,,2.0,13.0,13.0,2.0,13.0,,13.0,,unsat,sat,timeout,timeout,unsat,unsat,timeout,timeout,timeout,sat,unsat,unsat,sat,unsat,,unsat,timeout,4.26,0.02,299.98,299.99,4.27,4.97,299.98,299.99,299.98,0.02,4.29,4.92,0.02,4.68,,4.46,299.98
s_split_25.smt2,5.0,3.0,,,5.0,5.0,,,,3.0,5.0,5.0,3.0,5.0,,5.0,,sat,sat,timeout,timeout,sat,sat,timeout,timeout,timeout,sat,sat,sat,sat,sat,timeout,sat,timeout,175.19,0.03,299.98,299.99,175.18,203.58,299.98,299.99,299.99,0.04,176.51,203.73,0.03,197.61,299.99,186.01,299.98
s_split_26.smt2,117.0,117.0,117.0,110.0,5.0,117.0,110.0,117.0,117.0,117.0,5.0,117.0,117.0,5.0,,117.0,110.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,,unsat,unsat,109.91,146.24,152.5,91.19,0.04,142.92,85.29,122.88,111.19,109.58,0.03,141.89,111.11,0.03,,121.67,108.64
s_split_27.smt2,,,,,,,,,,,,,,,,,,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,299.98,299.98,299.98,299.99,299.98,299.98,299.98,299.99,299.98,299.98,299.99,299.98,299.99,299.98,299.98,299.99,299.98
s_split_28.smt2,52.0,52.0,52.0,52.0,2.0,52.0,52.0,52.0,52.0,52.0,2.0,52.0,52.0,2.0,52.0,52.0,52.0,unsat,unsat,unsat,unsat,sat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,75.4,110.02,122.31,84.97,0.02,113.38,66.65,79.53,75.51,75.05,0.02,113.3,76.53,0.02,75.02,76.66,99.86
s_split_29.smt2,53.0,3.0,53.0,,3.0,53.0,,53.0,53.0,3.0,3.0,53.0,3.0,3.0,,53.0,,unsat,sat,unsat,timeout,sat,unsat,timeout,unsat,unsat,sat,sat,unsat,sat,sat,,unsat,timeout,137.53,0.03,203.27,299.99,0.04,172.03,299.98,144.02,137.28,0.04,0.03,172.74,0.03,0.03,,143.29,299.98
s_split_30.smt2,,1.0,,,,,,,,1.0,,,1.0,,,,,timeout,sat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,sat,timeout,timeout,sat,timeout,timeout,timeout,timeout,299.98,0.01,299.98,299.99,299.98,299.98,299.97,299.99,299.98,0.02,299.98,299.98,0.01,299.98,299.98,299.99,299.98
s_split_31.smt2,12.0,12.0,12.0,,5.0,12.0,,12.0,12.0,12.0,5.0,12.0,12.0,5.0,12.0,12.0,,unsat,unsat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,timeout,0.16,0.14,0.14,299.99,0.07,0.14,299.98,0.12,0.16,0.16,0.07,0.14,0.12,0.08,0.16,0.12,299.98
s_split_32.smt2,16.0,3.0,16.0,19.0,3.0,16.0,19.0,16.0,16.0,3.0,3.0,16.0,3.0,3.0,16.0,16.0,19.0,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,sat,sat,unsat,sat,sat,unsat,unsat,unsat,10.7,0.03,14.17,71.03,0.06,12.83,68.9,11.99,10.74,0.03,0.06,12.8,0.03,0.07,10.72,11.78,85.61
s_split_33.smt2,,,,,,,,,,,,,,,,,,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,299.98,299.99,299.98,299.99,299.98,299.98,299.98,299.99,299.98,299.98,299.99,299.98,299.99,299.98,299.98,299.99,299.98
s_split_34.smt2,5.0,1.0,7.0,8.0,5.0,5.0,8.0,7.0,7.0,1.0,5.0,5.0,1.0,5.0,7.0,5.0,8.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,0.11,0.01,0.13,0.12,0.11,0.09,0.11,0.12,0.15,0.02,0.09,0.09,0.01,0.09,0.15,0.09,0.12
s_split_35.smt2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,0.09,0.1,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.11,0.08,0.09,0.09,0.09,0.11,0.09,0.09
s_split_36.smt2,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,0.03,0.02,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0.02,0.02,0.03,0.02,0.03
s_split_37.smt2,4.0,2.0,11.0,11.0,4.0,4.0,11.0,11.0,11.0,2.0,4.0,4.0,2.0,4.0,11.0,4.0,11.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,0.08,0.02,0.39,0.35,0.06,0.07,0.38,0.34,0.39,0.02,0.06,0.07,0.02,0.07,0.39,0.06,0.38
s_split_38.smt2,8.0,3.0,10.0,8.0,8.0,8.0,8.0,10.0,10.0,3.0,8.0,8.0,3.0,8.0,10.0,8.0,8.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,0.09,0.03,0.12,0.08,0.09,0.09,0.11,0.09,0.12,0.03,0.07,0.09,0.02,0.09,0.12,0.07,0.1
s_split_39.smt2,,6.0,,15.0,4.0,,15.0,,,6.0,4.0,,6.0,4.0,,,15.0,timeout,unsat,timeout,unsat,unsat,timeout,unsat,timeout,timeout,unsat,unsat,timeout,unsat,unsat,timeout,timeout,unsat,299.98,0.27,299.98,0.51,0.05,299.98,0.52,299.98,299.98,0.23,0.06,299.98,0.28,0.06,299.98,299.98,0.54
s_split_40.smt2,22.0,3.0,,,22.0,22.0,,,,3.0,22.0,22.0,3.0,22.0,,22.0,,sat,sat,timeout,timeout,sat,sat,timeout,timeout,timeout,sat,sat,sat,sat,sat,timeout,sat,timeout,0.52,0.03,299.98,299.99,0.52,0.52,299.98,299.99,299.98,0.03,0.47,0.51,0.02,0.53,299.98,0.48,299.98
s_split_41.smt2,9.0,2.0,76.0,,9.0,9.0,,76.0,76.0,2.0,9.0,9.0,2.0,9.0,76.0,9.0,,unsat,sat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,timeout,3.02,0.02,23.12,299.99,2.93,3.64,299.98,21.63,19.6,0.02,2.94,3.63,0.02,3.37,19.7,2.97,299.98
s_split_42.smt2,13.0,3.0,12.0,8.0,13.0,13.0,8.0,12.0,12.0,3.0,13.0,13.0,3.0,13.0,,13.0,8.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,,unsat,unsat,0.21,0.03,0.19,0.13,0.25,0.23,0.15,0.17,0.21,0.03,0.21,0.23,0.02,0.23,,0.21,0.14
s_split_43.smt2,10.0,2.0,41.0,30.0,10.0,10.0,30.0,41.0,41.0,2.0,10.0,10.0,2.0,10.0,41.0,10.0,30.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,0.28,0.03,3.44,2.13,0.32,0.3,2.14,3.12,3.17,0.03,0.28,0.3,0.02,0.3,3.19,0.28,2.31
s_split_44.smt2,9.0,1.0,,119.0,9.0,9.0,119.0,183.0,183.0,1.0,9.0,9.0,1.0,9.0,183.0,9.0,119.0,unsat,sat,timeout,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,0.7,0.01,299.99,63.08,0.71,0.71,45.19,293.72,245.17,0.02,0.68,0.71,0.01,0.72,247.28,0.68,71.69
s_split_45.smt2,,3.0,,,,,,,,3.0,,,3.0,,,,,timeout,sat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,sat,timeout,timeout,sat,timeout,timeout,timeout,timeout,299.98,0.03,299.98,299.99,299.98,299.98,299.96,299.99,299.98,0.03,299.99,299.99,0.03,299.99,299.98,299.99,299.98
s_split_46.smt2,4.0,2.0,66.0,46.0,4.0,4.0,46.0,66.0,66.0,2.0,4.0,4.0,2.0,4.0,,4.0,46.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,,unsat,unsat,0.08,0.02,69.98,14.8,0.08,0.07,14.5,56.09,49.53,0.02,0.07,0.07,0.02,0.07,,0.07,17.89
s_split_47.smt2,,,,,,,,,,,,,,,,,,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,299.98,299.98,299.98,299.99,299.98,299.98,299.98,299.99,299.98,299.98,299.99,299.98,299.99,299.98,299.98,299.99,299.98
s_split_48.smt2,30.0,2.0,,,30.0,30.0,,,,2.0,30.0,30.0,2.0,30.0,,30.0,,unsat,sat,timeout,timeout,unsat,unsat,timeout,timeout,timeout,sat,unsat,unsat,sat,unsat,timeout,unsat,timeout,57.96,0.02,299.98,299.99,57.98,81.44,299.98,299.99,299.98,0.02,72.02,81.78,0.02,73.52,299.98,61.56,299.98
s_split_49.smt2,15.0,2.0,,,15.0,15.0,,,,2.0,15.0,15.0,2.0,15.0,,15.0,,unsat,sat,timeout,timeout,unsat,unsat,timeout,timeout,timeout,sat,unsat,unsat,sat,unsat,timeout,unsat,timeout,9.23,0.02,299.98,299.99,9.27,10.77,299.98,299.99,299.98,0.03,9.29,10.84,0.02,10.94,299.98,9.49,299.99
s_split_50.smt2,,2.0,,,,,,,,2.0,,,2.0,,,,,timeout,sat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,sat,timeout,timeout,sat,timeout,,timeout,timeout,299.99,0.02,299.98,299.99,299.99,299.98,299.98,299.99,299.98,0.03,299.99,299.98,0.02,299.98,,299.99,299.98
s_split_51.smt2,12.0,2.0,181.0,,12.0,12.0,,181.0,181.0,2.0,12.0,12.0,2.0,12.0,181.0,12.0,,unsat,sat,unsat,timeout,unsat,unsat,timeout,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,timeout,4.83,0.02,280.76,299.99,4.92,5.26,299.98,258.83,219.05,0.02,4.94,5.32,0.02,5.33,220.56,5.01,299.99
s_split_52.smt2,146.0,146.0,146.0,56.0,10.0,146.0,56.0,146.0,146.0,146.0,10.0,146.0,146.0,10.0,146.0,146.0,56.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,150.38,218.31,237.53,8.65,1.24,212.39,8.07,163.19,151.6,149.63,1.24,212.05,196.99,1.44,150.64,153.97,9.82
s_split_53.smt2,,2.0,,,,,,,,2.0,,,2.0,,,,,timeout,sat,timeout,timeout,timeout,timeout,timeout,timeout,timeout,sat,timeout,timeout,sat,timeout,timeout,timeout,timeout,299.98,0.02,299.98,299.99,299.99,299.99,299.98,299.99,299.98,0.02,299.99,299.98,0.02,299.99,299.98,299.99,299.98
s_split_54.smt2,10.0,2.0,106.0,108.0,10.0,10.0,108.0,106.0,106.0,2.0,10.0,10.0,2.0,10.0,106.0,10.0,108.0,unsat,sat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,sat,unsat,unsat,sat,unsat,unsat,unsat,unsat,2.12,0.02,144.27,138.2,2.11,2.29,101.52,95.92,90.43,0.02,2.21,2.3,0.02,2.28,91.26,2.11,160.48
s_split_55.smt2,3.0,2.0,31.0,76.0,3.0,3.0,76.0,31.0,31.0,2.0,3.0,3.0,2.0,3.0,31.0,3.0,76.0,sat,sat,unsat,unsat,sat,sat,unsat,unsat,unsat,sat,sat,sat,sat,sat,unsat,sat,unsat,0.05,0.02,2.65,22.52,0.05,0.04,18.86,2.21,2.23,0.02,0.04,0.04,0.02,0.04,2.23,0.04,24.93
s_split_56.smt2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,unsat,0.17,0.18,0.17,0.13,0.17,0.17,0.17,0.14,0.17,0.17,0.14,0.17,0.14,0.17,0.17,0.14,0.17
s_split_57.smt2,14.0,1.0,,,14.0,14.0,,,,1.0,14.0,14.0,1.0,14.0,,14.0,,unsat,sat,timeout,timeout,unsat,unsat,timeout,timeout,timeout,sat,unsat,unsat,sat,unsat,timeout,unsat,timeout,5.59,0.01,299.98,299.99,5.52,6.84,299.98,299.99,299.98,0.02,5.54,6.8,0.01,6.38,299.98,5.78,299.98
s_split_58.smt2,,,,,,,,,,,,,,,,,,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,299.98,299.98,299.99,299.99,299.98,299.98,299.98,299.99,299.96,299.98,299.99,299.98,299.99,299.99,299.98,299.99,299.98
